Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
26270,763,1,1.0,1,0,1,4,3,32240.0,3.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26256,742,1,1.0,1,0,0,4,3,4380.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25916,306,1,1.0,1,0,1,1,1,5100.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26526,1103,1,1.0,1,0,1,4,3,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26161,623,1,1.0,1,0,0,1,1,4080.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25795,152,1,1.0,1,0,0,1,1,1780.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26367,890,1,1.0,1,0,1,1,1,4450.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26207,681,1,1.0,1,0,1,1,3,620.0,0.0,0.0,1,1.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25912,302,1,1.0,1,0,1,4,3,2190.0,12.0,2007.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26462,1016,1,1.0,1,0,0,3,3,550.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25718,49,1,1.0,1,0,1,4,3,18010.0,9.0,2007.0,0,0.0,0.0,0,2015,8,18,34
25964,368,1,1.0,1,0,1,4,3,1450.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26528,1105,1,1.0,1,0,0,3,3,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25690,14,1,1.0,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26172,638,1,1.0,1,0,1,4,1,10170.0,11.0,2001.0,0,0.0,0.0,0,2015,8,18,34
26515,1088,1,1.0,1,0,0,1,1,4300.0,3.0,2009.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26224,703,1,1.0,1,0,0,1,1,80.0,6.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25761,108,1,1.0,1,0,1,4,3,2190.0,9.0,2003.0,0,0.0,0.0,0,2015,8,18,34
25979,389,1,1.0,1,0,1,1,3,6690.0,8.0,2011.0,0,0.0,0.0,0,2015,8,18,34
26439,984,1,1.0,1,0,0,3,1,440.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25856,229,1,1.0,1,0,1,4,3,17410.0,4.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25794,150,1,1.0,1,0,1,3,3,31830.0,3.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26490,1057,1,1.0,1,0,1,4,3,3230.0,11.0,2011.0,0,0.0,0.0,0,2015,8,18,34
26317,824,1,1.0,1,0,1,1,1,17570.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26158,620,1,1.0,1,0,1,4,3,5440.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25709,39,1,1.0,1,0,0,1,1,260.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26077,517,1,1.0,1,0,1,1,3,22490.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26442,988,1,1.0,1,0,1,1,1,30.0,11.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26060,498,1,1.0,1,0,1,1,1,990.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25870,247,1,1.0,1,0,1,4,3,70.0,11.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25959,359,1,1.0,1,0,1,4,3,4370.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25804,162,1,1.0,1,0,1,4,3,5340.0,3.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25695,21,1,1.0,1,0,1,3,3,550.0,10.0,1999.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26108,553,1,1.0,1,0,1,3,1,3040.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26333,849,1,1.0,1,0,1,3,3,5000.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26275,768,1,1.0,1,0,1,1,3,2630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26380,906,1,1.0,1,0,1,1,1,90.0,7.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26364,886,1,1.0,1,0,0,1,3,12430.0,10.0,2004.0,0,0.0,0.0,0,2015,8,18,34
25729,66,1,1.0,1,0,1,4,1,7660.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25958,358,1,1.0,1,0,0,1,1,2890.0,10.0,2003.0,0,0.0,0.0,0,2015,8,18,34
26408,939,1,1.0,1,0,0,4,1,1340.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25983,394,1,1.0,1,0,1,4,1,10850.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26078,518,1,1.0,1,0,1,4,3,3330.0,3.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26015,432,1,1.0,1,0,1,1,1,810.0,5.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26175,641,1,1.0,1,0,0,1,3,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25982,393,1,1.0,1,0,0,4,3,4820.0,3.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26157,619,1,1.0,1,0,1,1,1,1600.0,6.0,2006.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
25817,180,1,1.0,1,0,1,4,1,5800.0,9.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26252,738,1,1.0,1,0,0,4,3,5980.0,10.0,2005.0,0,0.0,0.0,0,2015,8,18,34
26461,1015,1,1.0,1,0,1,4,3,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26276,769,1,1.0,1,0,0,2,2,840.0,0.0,0.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25911,301,1,1.0,1,0,1,1,3,4510.0,3.0,2015.0,0,0.0,0.0,0,2015,8,18,34
26520,1096,1,1.0,1,0,0,1,3,1130.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25820,183,1,1.0,1,0,1,1,1,9670.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26506,1076,1,1.0,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25793,149,1,1.0,1,0,1,4,1,2610.0,7.0,2006.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26365,887,1,1.0,1,0,1,4,1,19700.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26036,461,1,1.0,1,0,1,4,3,1790.0,7.0,2013.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26254,740,1,1.0,1,0,1,4,1,6400.0,3.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26441,986,1,1.0,1,0,0,1,1,620.0,10.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2015,8,18,34
26475,1039,1,1.0,1,0,0,1,3,70.0,6.0,1990.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26366,888,1,1.0,1,0,1,4,1,4450.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25917,308,1,1.0,1,0,0,1,1,1070.0,12.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25961,364,1,1.0,1,0,1,1,3,13620.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26199,671,1,1.0,1,0,1,1,3,2070.0,2.0,2008.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25981,392,1,1.0,1,0,0,1,1,2120.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26273,766,1,1.0,1,0,1,4,3,9820.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26159,621,1,1.0,1,0,0,1,1,30.0,7.0,2002.0,0,0.0,0.0,0,2015,8,18,34
26401,931,1,1.0,1,0,1,1,3,1480.0,9.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26122,571,1,1.0,1,0,1,4,1,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26061,499,1,1.0,1,0,1,3,3,450.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26076,516,1,1.0,1,0,0,1,3,20.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25825,189,1,1.0,1,0,1,4,1,5760.0,7.0,2014.0,0,0.0,0.0,0,2015,8,18,34
25901,288,1,1.0,1,0,1,4,1,800.0,0.0,0.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26174,640,1,1.0,1,0,0,4,3,8040.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26407,938,1,1.0,1,0,1,1,1,2820.0,9.0,2009.0,0,0.0,0.0,0,2015,8,18,34
26274,767,1,1.0,1,0,1,1,3,13080.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26253,739,1,1.0,1,0,1,4,3,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25706,35,1,1.0,1,0,0,4,3,7660.0,10.0,2000.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25960,362,1,1.0,1,0,1,3,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25897,283,1,1.0,1,0,1,1,1,2260.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26536,1115,1,1.0,1,0,1,4,3,5350.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25737,74,1,1.0,1,0,0,1,1,330.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25869,246,1,1.0,1,0,1,3,1,4660.0,4.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26220,699,1,1.0,1,0,1,1,1,180.0,0.0,0.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26379,905,1,1.0,1,0,0,1,1,90.0,6.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26431,970,1,1.0,1,0,1,1,1,910.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26473,1037,1,1.0,1,0,0,1,3,150.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25855,228,1,1.0,1,0,0,4,3,10800.0,0.0,0.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
25898,284,1,1.0,1,0,1,4,1,1290.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26368,891,1,1.0,1,0,0,1,3,350.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25978,388,1,1.0,1,0,0,1,1,2260.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26223,702,1,1.0,1,0,1,1,1,8550.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
25971,378,1,1.0,1,0,0,1,3,2140.0,8.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26066,505,1,1.0,1,0,1,1,1,350.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25899,285,1,1.0,1,0,1,1,1,2410.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26436,977,1,1.0,1,0,1,1,1,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26210,687,1,1.0,1,0,0,4,3,2770.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26497,1064,1,1.0,1,0,0,1,3,420.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26025,448,1,1.0,1,0,0,1,3,3970.0,9.0,2009.0,0,0.0,0.0,0,2015,8,18,34
26264,753,1,1.0,1,0,0,4,3,540.0,11.0,2012.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26260,749,1,1.0,1,0,1,1,1,3410.0,8.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26166,629,1,1.0,1,0,1,4,1,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26169,633,1,1.0,1,0,1,4,1,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25835,201,1,1.0,1,0,0,4,1,20260.0,0.0,0.0,1,18.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26474,1038,1,1.0,1,0,1,4,1,17290.0,10.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26508,1078,1,1.0,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26371,895,1,1.0,1,0,1,1,3,4150.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25970,377,1,1.0,1,0,1,1,3,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,8,18,34
26487,1053,1,1.0,1,0,1,1,1,1710.0,7.0,2015.0,0,0.0,0.0,0,2015,8,18,34
25771,120,1,1.0,1,0,1,4,1,2290.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25863,239,1,1.0,1,0,0,4,3,610.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26265,756,1,1.0,1,0,0,1,3,50.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26375,901,1,1.0,1,0,1,1,3,3170.0,4.0,2014.0,0,0.0,0.0,0,2015,8,18,34
25836,202,1,1.0,1,0,1,4,3,5140.0,5.0,2010.0,0,0.0,0.0,0,2015,8,18,34
25860,234,1,1.0,1,0,0,4,1,4370.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26437,980,1,1.0,1,0,0,1,1,4420.0,9.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25708,38,1,1.0,1,0,0,4,1,1090.0,4.0,2007.0,0,0.0,0.0,0,2015,8,18,34
25913,303,1,1.0,1,0,0,1,1,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
25798,155,1,1.0,1,0,1,4,1,3050.0,0.0,0.0,1,35.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25975,385,1,1.0,1,0,1,4,1,4580.0,9.0,2007.0,0,0.0,0.0,0,2015,8,18,34
26069,508,1,1.0,1,0,0,1,3,1280.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26463,1019,1,1.0,1,0,1,4,3,2740.0,7.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26222,701,1,1.0,1,0,1,4,1,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25859,233,1,1.0,1,0,1,1,1,1890.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25862,238,1,1.0,1,0,0,1,1,320.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26527,1104,1,1.0,1,0,1,4,1,260.0,2.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26038,465,1,1.0,1,0,1,4,3,10890.0,4.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25973,380,1,1.0,1,0,0,1,1,2240.0,5.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26399,929,1,1.0,1,0,1,1,3,4820.0,9.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26067,506,1,1.0,1,0,0,1,1,1850.0,12.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
25861,235,1,1.0,1,0,1,1,1,5710.0,3.0,2012.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26373,897,1,1.0,1,0,1,3,3,3290.0,1.0,2007.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26335,851,1,1.0,1,0,1,4,3,2330.0,0.0,0.0,1,49.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26262,751,1,1.0,1,0,0,1,1,650.0,10.0,2006.0,0,0.0,0.0,0,2015,8,18,34
25699,25,1,1.0,1,0,0,3,1,430.0,4.0,2003.0,0,0.0,0.0,0,2015,8,18,34
26320,829,1,1.0,1,0,1,3,1,110.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25748,89,1,1.0,1,0,1,1,1,2380.0,7.0,2004.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26168,632,1,1.0,1,0,1,1,1,3350.0,2.0,2010.0,0,0.0,0.0,0,2015,8,18,34
25972,379,1,1.0,1,0,1,4,1,6630.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26111,557,1,1.0,1,0,0,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26410,942,1,1.0,1,0,1,4,3,6860.0,0.0,0.0,1,18.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25799,157,1,1.0,1,0,0,1,3,2950.0,10.0,2004.0,0,0.0,0.0,0,2015,8,18,34
26124,573,1,1.0,1,0,1,1,1,1190.0,11.0,2012.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26468,1026,1,1.0,1,0,0,3,1,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26372,896,1,1.0,1,0,1,1,3,170.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
25974,383,1,1.0,1,0,1,1,3,350.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26263,752,1,1.0,1,0,0,1,1,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26012,429,1,1.0,1,0,1,4,3,16350.0,7.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26197,669,1,1.0,1,0,1,4,1,17080.0,7.0,2012.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26068,507,1,1.0,1,0,0,1,3,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25800,158,1,1.0,1,0,1,4,3,11840.0,0.0,0.0,1,31.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26167,631,1,1.0,1,0,1,4,3,2870.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26374,900,1,1.0,1,0,1,1,1,3920.0,4.0,2005.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26478,1042,1,1.0,1,0,0,1,1,3440.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25760,107,1,1.0,1,0,1,1,1,1930.0,9.0,2009.0,0,0.0,0.0,0,2015,8,18,34
25914,304,1,1.0,1,0,1,1,1,1950.0,7.0,2015.0,0,0.0,0.0,0,2015,8,18,34
26261,750,1,1.0,1,0,1,4,1,8670.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25726,62,1,1.0,1,0,0,1,1,2050.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26434,975,1,1.0,1,0,0,1,3,9630.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25969,373,1,1.0,1,0,1,4,3,11120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26123,572,1,1.0,1,0,0,4,3,9230.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25977,387,1,1.0,1,0,0,3,1,210.0,0.0,0.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26013,430,1,1.0,1,0,1,4,3,12870.0,10.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26369,893,1,1.0,1,0,1,1,1,130.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26112,558,1,1.0,1,0,1,1,1,3000.0,2.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26438,983,1,1.0,1,0,0,1,1,40.0,3.0,2014.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25865,242,1,1.0,1,0,1,4,1,6880.0,9.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25858,231,1,1.0,1,0,1,4,3,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov",2015,8,18,34
26507,1077,1,1.0,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26336,852,1,1.0,1,0,1,3,1,940.0,4.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26064,502,1,1.0,1,0,1,1,1,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26319,826,1,1.0,1,0,0,1,3,7980.0,6.0,2005.0,0,0.0,0.0,0,2015,8,18,34
26268,759,1,1.0,1,0,0,1,1,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25692,16,1,1.0,1,0,1,1,3,3270.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25716,47,1,1.0,1,0,1,1,3,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26433,974,1,1.0,1,0,1,1,1,150.0,3.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26163,625,1,1.0,1,0,0,1,1,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,8,18,34
25738,75,1,1.0,1,0,1,4,3,22440.0,12.0,2013.0,0,0.0,0.0,0,2015,8,18,34
25742,80,1,1.0,1,0,1,4,1,7910.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25834,200,1,1.0,1,0,0,1,1,1650.0,10.0,2000.0,0,0.0,0.0,0,2015,8,18,34
25802,160,1,1.0,1,0,1,4,3,17110.0,11.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25796,153,1,1.0,1,0,0,1,1,16240.0,10.0,2000.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
25681,1,1,1.0,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26072,511,1,1.0,1,0,1,1,1,2060.0,9.0,2009.0,0,0.0,0.0,0,2015,8,18,34
26028,451,1,1.0,1,0,1,1,1,2460.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26171,637,1,1.0,1,0,1,4,3,9790.0,0.0,0.0,1,31.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26494,1061,1,1.0,1,0,1,4,3,8110.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25697,23,1,1.0,1,0,1,4,1,4060.0,8.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25966,370,1,1.0,1,0,0,4,1,8250.0,10.0,2000.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25753,94,1,1.0,1,0,0,4,3,14620.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25688,12,1,1.0,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26125,574,1,1.0,1,0,1,4,1,4400.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26257,744,1,1.0,1,0,1,1,1,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25967,371,1,1.0,1,0,1,4,3,1970.0,7.0,2009.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,18,34
25689,13,1,1.0,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
25827,191,1,1.0,1,0,1,1,1,1100.0,8.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26037,463,1,1.0,1,0,0,1,1,4160.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25968,372,1,1.0,1,0,0,4,3,4880.0,8.0,2010.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26321,831,1,1.0,1,0,0,1,1,800.0,6.0,2007.0,0,0.0,0.0,0,2015,8,18,34
25915,305,1,1.0,1,0,1,3,3,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26370,894,1,1.0,1,0,0,1,1,190.0,11.0,2012.0,0,0.0,0.0,0,2015,8,18,34
25976,386,1,1.0,1,0,0,4,3,1460.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25707,36,1,1.0,1,0,1,1,3,540.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26011,428,1,1.0,1,0,1,4,1,2960.0,12.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26266,757,1,1.0,1,0,1,1,3,3450.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26065,504,1,1.0,1,0,1,3,3,820.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26070,509,1,1.0,1,0,1,1,1,4740.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26259,748,1,1.0,1,0,0,4,1,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26415,947,1,1.0,1,0,1,1,1,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26165,628,1,1.0,1,0,1,1,3,2180.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25727,63,1,1.0,1,0,1,3,3,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,8,18,34
26535,1114,1,1.0,1,0,1,1,3,870.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26170,636,1,1.0,1,0,1,3,1,720.0,10.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25900,287,1,1.0,1,0,1,3,1,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
